date,pred_flow,river_flow,river_stage,flood_flag,cause,flood_type
2004-12-05,13.8253,15.7,38.9,0,NA,NA
2004-12-06,12.8687,13.74,38.86,0,NA,NA
2004-12-07,11.3324,7.34,38.85,0,NA,NA
2004-12-08,15.461,13.78,38.85,0,NA,NA
2004-12-09,18.3667,14.5,38.85,0,NA,NA
2004-12-10,16.5114,15.25,NA,0,NA,NA
2004-12-11,15.2858,16.54,NA,0,NA,NA
2004-12-12,15.2993,18.29,38.76,0,NA,NA
2004-12-13,13.6608,18.41,38.75,0,NA,NA
2004-12-14,42.5095,18.4,38.75,0,NA,NA
2004-12-15,45.6759,18.39,38.74,0,NA,NA
2004-12-16,37.099,18.38,38.75,0,NA,NA
2004-12-17,30.9758,17.98,38.73,0,NA,NA
2004-12-18,28.0216,17.84,38.73,0,NA,NA
2004-12-19,25.0236,17.84,38.72,0,NA,NA
2004-12-20,22.9833,17.82,38.72,0,NA,NA
2004-12-21,20.3923,17.81,38.72,0,NA,NA
2004-12-22,17.4988,17.78,38.72,0,NA,NA
2004-12-23,17.6897,17.78,38.72,0,NA,NA
2004-12-24,20.0082,18.34,38.75,0,NA,NA
2004-12-25,20.0951,17.97,37.76,0,NA,NA
2004-12-26,18.0333,17.74,38.7,0,NA,NA
2004-12-27,15.4237,17.73,38.7,0,NA,NA
2004-12-28,13.266,17.71,38.7,0,NA,NA
2004-12-29,11.5644,17.69,38.7,0,NA,NA
2004-12-30,10.2673,17.65,38.9,0,NA,NA
2004-12-31,9.33642,17.63,38.68,0,NA,NA
2005-01-01,8.6758400000000009,17.75,38.68,0,NA,NA
2005-01-02,8.27821,17.61,38.68,0,NA,NA
2005-01-03,8.3014,17.58,38.66,0,NA,NA
2005-01-04,9.53116,17.55,38.66,0,NA,NA
2005-01-05,11.2036,17.54,38.65,0,NA,NA
2005-01-06,10.8477,17.53,38.55,0,NA,NA
2005-01-07,9.8131,17.51,38.65,0,NA,NA
2005-01-08,9.44895,17.48,38.64,0,NA,NA
2005-01-09,10.6292,17.47,38.64,0,NA,NA
2005-01-10,11.6894,17.46,38.64,0,NA,NA
2005-01-11,10.9201,17.38,38.63,0,NA,NA
2005-01-12,9.49535,17.29,38.62,0,NA,NA
2005-01-13,8.56931,17.13,38.62,0,NA,NA
2005-01-14,7.92122,17,38.62,0,NA,NA
2005-01-15,7.42313,16.98,38.6,0,NA,NA
2005-01-16,7.04783,16.94,38.6,0,NA,NA
2005-01-17,7.71465,16.94,38.6,0,NA,NA
2005-01-18,9.69404,17.5,38.6,0,NA,NA
2005-01-19,9.80035,19.12,38.6,0,NA,NA
2005-01-20,9.17812,17.11,38.6,0,NA,NA
2005-01-21,8.7622,16.9,38.6,0,NA,NA
2005-01-22,8.24806,16.9,38.6,0,NA,NA
2005-01-23,11.3461,17.02,38.6,0,NA,NA
2005-01-24,17.5253,18.1,38.65,0,NA,NA
2005-01-25,20.2943,17.66,38.63,0,NA,NA
2005-01-26,18.3935,16.96,38.6,0,NA,NA
2005-01-27,15.4736,16.96,38.6,0,NA,NA
2005-01-28,12.978,16.88,38.6,0,NA,NA
2005-01-29,11.3693,16.86,38.59,0,NA,NA
2005-01-30,10.3228,16.84,38.58,0,NA,NA
2005-01-31,9.78624,16.85,38.58,0,NA,NA
2005-02-01,10.1331,16.73,38.58,0,NA,NA
2005-02-02,14.1142,19.43,38.61,0,NA,NA
2005-02-03,17.8438,17.78,38.6,0,NA,NA
2005-02-04,17.9134,17.21,38.58,0,NA,NA
2005-02-05,16.6421,16.62,38.57,0,NA,NA
2005-02-06,15.5949,16.04,38.56,0,NA,NA
2005-02-07,14.1774,15.85,38.55,0,NA,NA
2005-02-08,12.6158,15.45,38.55,0,NA,NA
2005-02-09,11.4034,15.16,38.54,0,NA,NA
2005-02-10,19.9588,16.72,38.55,0,NA,NA
2005-02-11,31.9927,17.88,38.62,0,NA,NA
2005-02-12,32.6949,18.33,38.62,0,NA,NA
2005-02-13,28.3929,16.63,38.62,0,NA,NA
2005-02-14,23.5246,16.13,38.57,0,NA,NA
2005-02-15,19.4181,15.34,38.55,0,NA,NA
2005-02-16,16.3328,14.76,38.54,0,NA,NA
2005-02-17,13.9631,14.27,38.53,0,NA,NA
2005-02-18,16.6957,13.97,38.52,0,NA,NA
2005-02-19,26.6768,14.02,38.52,0,NA,NA
2005-02-20,29.034,13.83,38.78,0,NA,NA
2005-02-21,25.0019,13.67,38.51,0,NA,NA
2005-02-22,20.7907,13.02,38.5,0,NA,NA
2005-02-23,18.1119,12.88,38.5,0,NA,NA
2005-02-24,16.7564,12.76,38.5,0,NA,NA
2005-02-25,27.7582,12.94,38.5,0,NA,NA
2005-02-26,30.81,14.11,38.53,0,NA,NA
2005-02-27,28.8508,13,38.51,0,NA,NA
2005-02-28,25.698,12.22,38.5,0,NA,NA
2005-03-01,24.2453,11.86,38.5,0,NA,NA
2005-03-02,22.7792,11.83,38.49,0,NA,NA
2005-03-03,20.5784,11.99,38.49,0,NA,NA
2005-03-04,18.9707,14.26,38.54,0,NA,NA
2005-03-05,18.1664,14.78,38.56,0,NA,NA
2005-03-06,17.9087,13.29,38.52,0,NA,NA
2005-03-07,16.975,12.77,38.51,0,NA,NA
2005-03-08,16.2922,13.19,38.52,0,NA,NA
2005-03-09,20.0025,12.1,38.49,0,NA,NA
2005-03-10,22.7957,11.52,38.48,0,NA,NA
2005-03-11,21.4644,11.22,38.48,0,NA,NA
2005-03-12,18.8551,11.12,38.48,0,NA,NA
2005-03-13,16.8893,11.1,38.48,0,NA,NA
2005-03-14,14.7741,11.42,38.48,0,NA,NA
2005-03-15,13.1559,13.42,38.52,0,NA,NA
2005-03-16,20.3382,11.48,38.49,0,NA,NA
2005-03-17,24.3958,12.44,38.5,0,NA,NA
2005-03-18,24.281,11.13,38.47,0,NA,NA
2005-03-19,21.1782,11,38.52,0,NA,NA
2005-03-20,17.5693,10.48,38.52,0,NA,NA
2005-03-21,14.7772,10.16,38.46,0,NA,NA
2005-03-22,12.3637,10,38.16,0,NA,NA
2005-03-23,10.6287,9.98,38.46,0,NA,NA
2005-03-24,9.72156,9.71,38.46,0,NA,NA
2005-03-25,8.88836,9.61,38.46,0,NA,NA
2005-03-26,8.04919,9.28,38.52,0,NA,NA
2005-03-27,7.82642,9.09,38.45,0,NA,NA
2005-03-28,9.43217,8.98,38.52,0,NA,NA
2005-03-29,9.58508,8.4,38.44,0,NA,NA
2005-03-30,8.3065,8.06,38.52,0,NA,NA
2005-03-31,7.53019,7.95,39.7,0,NA,NA
2005-04-01,7.30404,7.95,39.7,0,NA,NA
2005-04-02,8.37547,7.84,38.4,0,NA,NA
2005-04-03,8.5096,7.76,38.4,0,NA,NA
2005-04-04,7.46176,7.93,38.39,0,NA,NA
2005-04-05,6.87206,7.96,38.39,0,NA,NA
2005-04-06,6.72166,7.59,39.7,0,NA,NA
2005-04-07,6.73483,7.36,38.38,0,NA,NA
2005-04-08,6.91168,7.3,38.37,0,NA,NA
2005-04-09,6.97101,7.31,38.37,0,NA,NA
2005-04-10,6.69457,7.27,38.37,0,NA,NA
2005-04-11,6.59974,7.07,38.37,0,NA,NA
2005-04-12,6.58287,6.42,38.36,0,NA,NA
2005-04-13,6.60167,5.4,38.34,0,NA,NA
2005-04-14,6.60201,4.38,38.35,0,NA,NA
2005-04-15,6.56007,4.26,38.34,0,NA,NA
2005-04-16,6.54756,4.32,38.34,0,NA,NA
2005-04-17,6.54669,4.35,38.34,0,NA,NA
2005-04-18,6.53595,3.52,38.34,0,NA,NA
2005-04-19,6.54431,2.91,38.32,0,NA,NA
2005-04-20,6.65377,2.93,38.32,0,NA,NA
2005-04-21,7.01078,2.93,38.32,0,NA,NA
2005-04-22,7.45078,2.87,38.32,0,NA,NA
2005-04-23,32.5166,2.84,38.31,0,NA,NA
2005-04-24,38.9093,2.89,38.31,0,NA,NA
2005-04-25,33.3048,2.74,38.31,0,NA,NA
2005-04-26,27.9561,2.75,38.31,0,NA,NA
2005-04-27,23.7376,2.69,38.31,0,NA,NA
2005-04-28,21.8204,2.63,38.3,0,NA,NA
2005-04-29,19.9979,2.62,38.3,0,NA,NA
2005-04-30,17.58,2.61,38.3,0,NA,NA
2005-05-01,20.1359,2.54,38.3,0,NA,NA
2005-05-02,23.6729,2.54,38.29,0,NA,NA
2005-05-03,25.8976,2.78,38.29,0,NA,NA
2005-05-04,40.583,2.97,38.32,0,NA,NA
2005-05-05,194.021,2.89,38.3,0,NA,NA
2005-05-06,152.828,3.03,38.31,0,NA,NA
2005-05-07,106.97,4.44,38.3,0,NA,NA
2005-05-08,80.715,6.01,38.5,0,NA,NA
2005-05-09,64.3563,2.98,38.5,0,NA,NA
2005-05-10,53.0543,2.73,38.29,0,NA,NA
2005-05-11,45.1264,2.7,38.29,0,NA,NA
2005-05-12,53.1892,2.62,38.29,0,NA,NA
2005-05-13,52.3522,2.56,38.28,0,NA,NA
2005-05-14,46.9652,2.47,38.29,0,NA,NA
2005-05-15,46.8649,2.61,38.28,0,NA,NA
2005-05-16,47.4348,7.62,38.35,0,NA,NA
2005-05-17,47.4556,8.25,38.4,0,NA,NA
2005-05-18,45.4604,14.41,38.38,0,NA,NA
2005-05-19,40.5019,18.27,38.62,0,NA,NA
2005-05-20,36.3387,17.41,38.6,0,NA,NA
2005-05-21,33.3037,15.95,38.58,0,NA,NA
2005-05-22,29.9916,15.85,38.58,0,NA,NA
2005-05-23,26.0463,15.22,38.56,0,NA,NA
2005-05-24,22.6401,13.5,38.5,0,NA,NA
2005-05-25,20.2101,12.64,38.47,0,NA,NA
2005-05-26,18.4371,11.97,38.45,0,NA,NA
2005-05-27,18.9825,10.66,38.41,0,NA,NA
2005-05-28,19.6258,12.55,38.4,0,NA,NA
2005-05-29,19.1162,47.93,39.55,0,NA,NA
2005-05-30,17.6612,17.44,38.75,0,NA,NA
2005-05-31,15.8486,11.81,38.54,0,NA,NA
2005-06-01,14.3915,10.17,38.5,0,NA,NA
2005-06-02,12.8869,8.59,38.45,0,NA,NA
2005-06-03,11.1424,6.75,38.4,0,NA,NA
2005-06-04,9.60348,6.03,38.4,0,NA,NA
2005-06-05,8.43752,5.78,38.38,0,NA,NA
2005-06-06,7.95716,5.4,36.36,0,NA,NA
2005-06-07,8.53789,5.39,38.36,0,NA,NA
2005-06-08,8.90839,5.09,38.35,0,NA,NA
2005-06-09,9.25608,4.7,38.35,0,NA,NA
2005-06-10,9.42348,4.7,38.34,0,NA,NA
2005-06-11,9.10238,4.32,38.33,0,NA,NA
2005-06-12,8.87718,4.31,38.33,0,NA,NA
2005-06-13,9.31856,3.92,38.32,0,NA,NA
2005-06-14,10.2819,3.91,38.32,0,NA,NA
2005-06-15,31.1545,4.32,38.32,0,NA,NA
2005-06-16,49.3955,5.17,38.36,0,NA,NA
2005-06-17,44.5727,4.7,38.34,0,NA,NA
2005-06-18,35.5064,4.53,38.34,0,NA,NA
2005-06-19,29.1429,3.92,38.32,0,NA,NA
2005-06-20,26.5667,4.22,38.32,0,NA,NA
2005-06-21,71.1674,5.64,38.36,0,NA,NA
2005-06-22,440.776,12.05,38.39,0,NA,NA
2005-06-23,426.22,118.98,40.45,0,NA,NA
2005-06-24,255.572,104.21,40.1,0,NA,NA
2005-06-25,180.857,86.41,39.8,0,NA,NA
2005-06-26,176.599,74.97,39.63,0,NA,NA
2005-06-27,145.404,63.6,39.55,0,NA,NA
2005-06-28,134.645,29.13,39.1,0,NA,NA
2005-06-29,507.991,52.83,39.1,0,NA,NA
2005-06-30,322.875,66.34,39.6,0,NA,NA
2005-07-01,211.924,56.71,39.6,0,NA,NA
2005-07-02,161.066,52.91,39.48,0,NA,NA
2005-07-03,131.069,29.5,39.1,0,NA,NA
2005-07-04,111.799,21.66,39.1,0,NA,NA
2005-07-05,139.429,24.9,38.8,0,NA,NA
2005-07-06,132.022,72.61,40,0,NA,NA
2005-07-07,112.271,47.65,39.4,0,NA,NA
2005-07-08,95.7749,41.53,39.3,0,NA,NA
2005-07-09,82.5379,27.84,39,0,NA,NA
2005-07-10,71.2027,23.47,38.9,0,NA,NA
2005-07-11,61.7787,16.65,38.8,0,NA,NA
2005-07-12,55.9412,15.28,38.6,0,NA,NA
2005-07-13,51.049,40.91,38.4,0,NA,NA
2005-07-14,46.6075,28.34,39,0,NA,NA
2005-07-15,41.9357,23.35,38.88,0,NA,NA
2005-07-16,39.4099,21.28,38.8,0,NA,NA
2005-07-17,48.6886,22.52,38.8,0,NA,NA
2005-07-18,66.8681,63.95,39.45,0,NA,NA
2005-07-19,65.0604,53.81,39.41,0,NA,NA
2005-07-20,55.6602,33.16,39.18,0,NA,NA
2005-07-21,55.4075,28.38,38.98,0,NA,NA
2005-07-22,79.0292,42.97,39.5,0,NA,NA
2005-07-23,74.5087,53.92,39.41,0,NA,NA
2005-07-24,164.808,53.19,39.4,0,NA,NA
2005-07-25,128.992,28.46,31.2,0,NA,NA
2005-07-26,98.8829,17.15,38.95,0,NA,NA
2005-07-27,88.2867,52.25,39.48,0,NA,NA
2005-07-28,89.7109,48.17,39.58,0,NA,NA
2005-07-29,84.5763,36.56,39.4,0,NA,NA
2005-07-30,74.9958,48.51,39.56,0,NA,NA
2005-07-31,64.2822,32.34,39.35,0,NA,NA
2005-08-01,54.687,17.78,39.13,0,NA,NA
2005-08-02,46.7744,8.39,38.96,0,NA,NA
2005-08-03,40.698,13.39,39,0,NA,NA
2005-08-04,38.5085,12.03,39,0,NA,NA
2005-08-05,54.0629,14.74,39.06,0,NA,NA
2005-08-06,97.7587,30.57,NA,0,NA,NA
2005-08-07,122.917,46.26,39.6,0,NA,NA
2005-08-08,106.47,35.31,39.3,0,NA,NA
2005-08-09,85.796,46.92,39.56,0,NA,NA
2005-08-10,70.7831,40.04,39.48,0,NA,NA
2005-08-11,62.8699,35.69,39.4,0,NA,NA
2005-08-12,57.3988,29.86,39.25,0,NA,NA
2005-08-13,52.0623,18.22,39.05,0,NA,NA
2005-08-14,58.6276,30.74,39.33,0,NA,NA
2005-08-15,60.2643,29.17,39.3,0,NA,NA
2005-08-16,58.619,44.84,39.4,0,NA,NA
2005-08-17,54.3977,39.26,30.45,0,NA,NA
2005-08-18,48.8427,34.52,NA,0,NA,NA
2005-08-19,52.8991,38.49,39.42,0,NA,NA
2005-08-20,117.182,116.33,39.55,0,NA,NA
2005-08-21,154.918,141.02,40,0,NA,NA
2005-08-22,133.247,196.29,40.9,0,NA,NA
2005-08-23,327.638,256.11,40.74,0,NA,NA
2005-08-24,310.915,233.93,40.4,0,NA,NA
2005-08-25,224.022,235.29,41.5,0,NA,NA
2005-08-26,166.051,114.3,40.35,0,NA,NA
2005-08-27,132.771,40.09,39.4,0,NA,NA
2005-08-28,110.494,36.51,39.4,0,NA,NA
2005-08-29,94.1442,32.53,31.35,0,NA,NA
2005-08-30,83.5651,30.37,39.3,0,NA,NA
2005-08-31,77.8187,25.27,39.25,0,NA,NA
2005-09-01,81.097,33.06,39.1,0,NA,NA
2005-09-02,89.664,82.61,39.4,0,NA,NA
2005-09-03,90.2313,136.56,40,0,NA,NA
2005-09-04,81.354,262.29,41.8,0,NA,NA
2005-09-05,96.9762,96.91,39.96,0,NA,NA
2005-09-06,113.451,123.74,40.26,0,NA,NA
2005-09-07,104.018,71.8,39.62,0,NA,NA
2005-09-08,87.7069,31.64,39.3,0,NA,NA
2005-09-09,77.7962,34.59,39.39,0,NA,NA
2005-09-10,70.8108,35.41,39.4,0,NA,NA
2005-09-11,62.6664,30.75,39.3,0,NA,NA
2005-09-12,56.2308,24.56,39.25,0,NA,NA
2005-09-13,51.6296,20.95,39.3,0,NA,NA
2005-09-14,47.2556,21.08,39.15,0,NA,NA
2005-09-15,44.047,20.14,39.14,0,NA,NA
2005-09-16,41.0083,18.17,39.1,0,NA,NA
2005-09-17,39.5564,17.18,39.1,0,NA,NA
2005-09-18,37.5826,16.87,39.18,0,NA,NA
2005-09-19,34.0113,11.68,39,0,NA,NA
2005-09-20,36.5781,18.42,39,0,NA,NA
2005-09-21,36.1654,20.05,2.26,0,NA,NA
2005-09-22,33.9571,12.02,39,0,NA,NA
2005-09-23,29.7713,17.03,38.98,0,NA,NA
2005-09-24,25.3124,33.56,38.97,0,NA,NA
2005-09-25,21.4664,25.62,38.93,0,NA,NA
2005-09-26,18.6334,19.31,38.9,0,NA,NA
2005-09-27,17.9456,24.24,38.9,0,NA,NA
2005-09-28,18.5134,74.15,39.2,0,NA,NA
2005-09-29,17.8901,45.66,39,0,NA,NA
2005-09-30,16.1966,34.83,38.97,0,NA,NA
2005-10-01,14.636,21.6,39.92,0,NA,NA
2005-10-02,13.2897,68.76,38.9,0,NA,NA
2005-10-03,12.5692,129.59,39.1,0,NA,NA
2005-10-04,193.987,180.62,39.2,0,NA,NA
2005-10-05,579.625,323.15,41.15,0,NA,NA
2005-10-06,788.381,353.41,41.18,0,NA,NA
2005-10-07,581.002,275.37,40.6,0,NA,NA
2005-10-08,454.279,236.34,39.84,0,NA,NA
2005-10-09,299.96,175.6,42.8,0,NA,NA
2005-10-10,220.651,118.63,39.3,0,NA,NA
2005-10-11,184.116,184.3,39.4,0,NA,NA
2005-10-12,160.577,238.99,40.04,0,NA,NA
2005-10-13,158.566,278.23,41,0,NA,NA
2005-10-14,142.375,260.93,40.5,0,NA,NA
2005-10-15,139.155,205.66,39.6,0,NA,NA
2005-10-16,124.217,179.42,39.56,0,NA,NA
2005-10-17,106.809,171.29,39.4,0,NA,NA
2005-10-18,96.3862,149.79,39.4,0,NA,NA
2005-10-19,87.4376,124.02,39.3,0,NA,NA
2005-10-20,76.5226,96.97,39.2,0,NA,NA
2005-10-21,66.1545,88.84,39.18,0,NA,NA
2005-10-22,57.2323,69.62,39.15,0,NA,NA
2005-10-23,49.6615,69.83,39.1,0,NA,NA
2005-10-24,57.0281,77.35,39.1,0,NA,NA
2005-10-25,81.7478,86.17,39.3,0,NA,NA
2005-10-26,73.6541,78.46,39.1,0,NA,NA
2005-10-27,60.6243,54.02,39.1,0,NA,NA
2005-10-28,78.0671,43.59,38.9,0,NA,NA
2005-10-29,74.0285,72.04,39.1,0,NA,NA
2005-10-30,62.7676,65.42,39.1,0,NA,NA
2005-10-31,52.4169,42.49,38.9,0,NA,NA
2005-11-01,45.0064,41.57,38.88,0,NA,NA
2005-11-02,40.2701,40.05,38.86,0,NA,NA
2005-11-03,35.0416,38.89,38.86,0,NA,NA
2005-11-04,29.9706,38.51,38.85,0,NA,NA
2005-11-05,25.5345,37.95,38.84,0,NA,NA
2005-11-06,21.7498,37.95,38.44,0,NA,NA
2005-11-07,18.6377,36.1,38.84,0,NA,NA
2005-11-08,52.3339,49.97,38.75,0,NA,NA
2005-11-09,80.9144,112.76,31.5,0,NA,NA
2005-11-10,69.1393,73.3,39.1,0,NA,NA
2005-11-11,54.7322,71.19,39.1,0,NA,NA
2005-11-12,44.4921,58.83,39.02,0,NA,NA
2005-11-13,36.7302,49.4,39.97,0,NA,NA
2005-11-14,30.5776,41.94,38.1,0,NA,NA
2005-11-15,26.0161,37.41,38.85,0,NA,NA
2005-11-16,40.3869,35.45,38.8,0,NA,NA
2005-11-17,40.1847,35.88,38.85,0,NA,NA
2005-11-18,35.5788,36.08,38.82,0,NA,NA
2005-11-19,30.9529,35.93,38.81,0,NA,NA
2005-11-20,29.5104,34.63,38.8,0,NA,NA
2005-11-21,29.7374,39.67,38.84,0,NA,NA
2005-11-22,28.6931,40.22,38.9,0,NA,NA
2005-11-23,25.1476,35.25,38.8,0,NA,NA
2005-11-24,21.3288,34.11,38.18,0,NA,NA
2005-11-25,18.029,32.56,37.72,0,NA,NA
2005-11-26,15.2881,31.19,38.7,0,NA,NA
2005-11-27,12.9706,30.62,38.7,0,NA,NA
2005-11-28,11.0423,28.13,38.7,0,NA,NA
2005-11-29,9.60118,27.94,38.68,0,NA,NA
2005-11-30,9.23342,25.66,38.67,0,NA,NA
2005-12-01,9.96676,23.62,38.66,0,NA,NA
2005-12-02,9.89745,23.25,38.64,0,NA,NA
2005-12-03,9.15615,23,38.64,0,NA,NA
2005-12-04,8.36833,22.59,38.67,0,NA,NA
2005-12-05,11.0172,19.26,38.6,0,NA,NA
2005-12-06,15.611,18.91,38.6,0,NA,NA
2005-12-07,17.3984,22.86,38.6,0,NA,NA
2005-12-08,19.6281,29.74,38.6,0,NA,NA
2005-12-09,21.8727,29.79,38.6,0,NA,NA
2005-12-10,21.8276,29.42,38.6,0,NA,NA
2005-12-11,19.4224,28.7,38.6,0,NA,NA
2005-12-12,16.9791,26.52,38.5,0,NA,NA
2005-12-13,15.542,24.28,38.58,0,NA,NA
2005-12-14,14.4589,21.12,38.56,0,NA,NA
2005-12-15,18.0996,20.32,38.54,0,NA,NA
2005-12-16,21.2122,20.35,38.54,0,NA,NA
2005-12-17,20.0277,20.01,38.54,0,NA,NA
2005-12-18,18.4108,20.23,38.54,0,NA,NA
2005-12-19,20.7284,19.27,38.53,0,NA,NA
2005-12-20,24.0851,19.14,38.53,0,NA,NA
2005-12-21,24.9912,22.74,38.58,0,NA,NA
2005-12-22,24.5674,21.68,38.56,0,NA,NA
2005-12-23,24.0226,22.11,38.56,0,NA,NA
2005-12-24,21.3539,21.63,38.56,0,NA,NA
2005-12-25,18.0636,21.15,38.55,0,NA,NA
2005-12-26,15.4045,18.73,38.54,0,NA,NA
2005-12-27,13.3331,16.67,38.52,0,NA,NA
2005-12-28,11.5664,16.45,38.52,0,NA,NA
2005-12-29,10.0472,16.4,38.52,0,NA,NA
2005-12-30,8.95261,15.98,38.5,0,NA,NA
2005-12-31,8.21601,15.69,38.5,0,NA,NA
2006-01-01,7.6682,15.63,38.5,0,NA,NA
2006-01-02,7.21471,15.71,38.5,0,NA,NA
2006-01-03,6.87753,14.13,5.37,0,NA,NA
2006-01-04,6.73564,14.02,38.48,0,NA,NA
2006-01-05,6.81757,13.77,38.48,0,NA,NA
2006-01-06,11.6688,13.68,38.48,0,NA,NA
2006-01-07,15.1424,13.54,38.48,0,NA,NA
2006-01-08,13.9684,13.27,38.48,0,NA,NA
2006-01-09,11.2291,12.12,38.4,0,NA,NA
2006-01-10,9.33314,12.24,38.46,0,NA,NA
2006-01-11,8.6191,12.25,38.46,0,NA,NA
2006-01-12,9.37919,11.73,38.14,0,NA,NA
2006-01-13,9.07477,10.71,38.44,0,NA,NA
2006-01-14,11.2229,9.96,38.46,0,NA,NA
2006-01-15,13.6063,9.93,38.44,0,NA,NA
2006-01-16,12.5539,11.09,38.93,0,NA,NA
2006-01-17,10.4071,10.56,38.44,0,NA,NA
2006-01-18,9.36847,9.62,38.44,0,NA,NA
2006-01-19,8.62842,9.26,38.4,0,NA,NA
2006-01-20,7.93113,9.28,38.42,0,NA,NA
2006-01-21,7.34702,9.16,38.42,0,NA,NA
2006-01-22,7.02941,9.09,38.42,0,NA,NA
2006-01-23,16.5605,9.42,38.42,0,NA,NA
2006-01-24,28.798,10.37,38.45,0,NA,NA
2006-01-25,112.079,22.21,38.46,0,NA,NA
2006-01-26,91.8277,33.15,38.74,0,NA,NA
2006-01-27,66.7914,23.99,38.61,0,NA,NA
2006-01-28,51.8885,21.24,38.52,0,NA,NA
2006-01-29,41.9159,20.99,38.52,0,NA,NA
2006-01-30,34.4967,14.49,38.48,0,NA,NA
2006-01-31,28.8617,10.68,38.41,0,NA,NA
2006-02-01,24.9236,10.05,58.4,0,NA,NA
2006-02-02,21.3707,9.86,38.44,0,NA,NA
2006-02-03,17.9658,9.01,38.44,0,NA,NA
2006-02-04,15.1066,8.69,38.43,0,NA,NA
2006-02-05,13.4112,8.84,38.43,0,NA,NA
2006-02-06,11.7064,8.95,38.42,0,NA,NA
2006-02-07,11.7646,9.13,38.42,0,NA,NA
2006-02-08,14.2369,8.84,38.42,0,NA,NA
2006-02-09,14.2648,8.02,38.41,0,NA,NA
2006-02-10,13.087,8.52,38.11,0,NA,NA
2006-02-11,12.3412,8.78,38.4,0,NA,NA
2006-02-12,13.4686,8.65,38.4,0,NA,NA
2006-02-13,13.5493,8.93,38.4,0,NA,NA
2006-02-14,11.911,8.77,38.42,0,NA,NA
2006-02-15,10.2377,8.5,38.41,0,NA,NA
2006-02-16,8.97427,8.25,38.41,0,NA,NA
2006-02-17,8.14641,7.63,38.4,0,NA,NA
2006-02-18,7.78257,7.39,38.39,0,NA,NA
2006-02-19,67.179,27.1,38.39,0,NA,NA
2006-02-20,64.7235,32.42,38.1,0,NA,NA
2006-02-21,47.2536,20.45,38.58,0,NA,NA
2006-02-22,36.1148,15.07,38.49,0,NA,NA
2006-02-23,28.7748,11.36,34.48,0,NA,NA
2006-02-24,23.9931,10.53,38.46,0,NA,NA
2006-02-25,21.5954,10.53,38.45,0,NA,NA
2006-02-26,26.5054,10.36,38.45,0,NA,NA
2006-02-27,27.5007,10.42,38.44,0,NA,NA
2006-02-28,24.5075,10.45,38.44,0,NA,NA
2006-03-01,20.5862,9.69,38.45,0,NA,NA
2006-03-02,17.258,9.01,34.4,0,NA,NA
2006-03-03,14.4711,8.18,38.41,0,NA,NA
2006-03-04,12.7485,7.5,38.4,0,NA,NA
2006-03-05,12.2536,7.67,38.1,0,NA,NA
2006-03-06,11.8485,7.41,38.4,0,NA,NA
2006-03-07,11.1356,7.02,38.4,0,NA,NA
2006-03-08,10.616,7.06,38.39,0,NA,NA
2006-03-09,9.97059,6.93,38.39,0,NA,NA
2006-03-10,9.19018,7.04,38.39,0,NA,NA
2006-03-11,8.47438,7.21,38.39,0,NA,NA
2006-03-12,7.87575,6.96,38.31,0,NA,NA
2006-03-13,7.38378,5.44,38.37,0,NA,NA
2006-03-14,7.10311,6.03,38.36,0,NA,NA
2006-03-15,8.19375,8.14,38.4,0,NA,NA
2006-03-16,9.12975,6.19,38.38,0,NA,NA
2006-03-17,8.42769,5.96,38.38,0,NA,NA
2006-03-18,7.71721,6.58,38.37,0,NA,NA
2006-03-19,7.27333,6.53,38.37,0,NA,NA
2006-03-20,6.87669,6.61,38.36,0,NA,NA
2006-03-21,6.77444,6.44,38.36,0,NA,NA
2006-03-22,7.02324,6.01,38.35,0,NA,NA
2006-03-23,14.8284,5.7,38.35,0,NA,NA
2006-03-24,21.6186,5.94,38.35,0,NA,NA
2006-03-25,23.3968,7.24,38.4,0,NA,NA
2006-03-26,24.2018,7.25,38.4,0,NA,NA
2006-03-27,23.6942,7,38.39,0,NA,NA
2006-03-28,22.0882,6.25,38.38,0,NA,NA
2006-03-29,21.3357,6.15,38.38,0,NA,NA
2006-03-30,20.383,6.05,38.38,0,NA,NA
2006-03-31,18.4592,6.13,38.36,0,NA,NA
2006-04-01,16.3622,6.06,38.37,0,NA,NA
2006-04-02,14.6439,5.77,38.37,0,NA,NA
2006-04-03,12.8776,5.18,38.36,0,NA,NA
2006-04-04,11.4513,5.01,38.35,0,NA,NA
2006-04-05,10.2843,4.78,38.35,0,NA,NA
2006-04-06,9.11817,4.7,38.24,0,NA,NA
2006-04-07,8.107,4.48,38.24,0,NA,NA
2006-04-08,7.40426,4.55,38.34,0,NA,NA
2006-04-09,7.11443,4.57,38.34,0,NA,NA
2006-04-10,6.92249,4.37,38.34,0,NA,NA
2006-04-11,6.69288,4.13,38.33,0,NA,NA
2006-04-12,6.63178,4.31,38.3,0,NA,NA
2006-04-13,7.1616,4.28,38.3,0,NA,NA
2006-04-14,7.18618,4.06,38.33,0,NA,NA
2006-04-15,6.75449,3.95,38.32,0,NA,NA
2006-04-16,6.55083,3.91,38.32,0,NA,NA
2006-04-17,6.53436,3.87,38.32,0,NA,NA
2006-04-18,6.60728,3.92,38.31,0,NA,NA
2006-04-19,6.63437,3.4,38.31,0,NA,NA
2006-04-20,6.54207,3.15,38.3,0,NA,NA
2006-04-21,6.67913,2.61,38.3,0,NA,NA
